订单号,日期,渠道,商品ID,商品名称,单价,数量,金额,用户ID,收货省份,订单状态,原始日期,原金额,是否有效订单
DD202401874,2024-05-08,京东,P011,罗技 MX Master 3S 鼠标,699.0,-1.0,-699.0,U0059,宁夏,已退款,2024-05-08,,False
DD202402583,2024-10-01,天猫,P019,海尔 10kg 滚筒洗衣机,1899.0,2.0,3798.0,U0133,安徽,已发货,2024-10-01,3798.0,True
DD202402012,2024-04-16,天猫,P024,戴森 V12 吸尘器,3290.0,3.0,9870.0,U0194,上海,已完成,20240416,9870.0,True
DD202401770,2024-09-04,京东,P040,三只松鼠 坚果礼盒,99.0,5.0,495.0,U0034,福建,已取消,2024/9/4,495.0,False
DD202402713,2024-05-23,微信小程序,P003,华为 mate 60 pro,6999.0,1.0,6999.0,U0179,黑龙江,已完成,2024-05-23,6999.0,True
DD202400695,2024-05-03,拼多多,P029,阿迪达斯 运动外套,599.0,1.0,599.0,U0094,辽宁,待发货,2024/5/3,,True
DD202402760,2024-05-14,天猫,P048,公牛 插线板,49.9,3.0,149.7,U0138,重庆,已完成,2024-05-14,149.7,True
DD202402359,2024-06-07,京东,P023,九阳破壁机,399.0,5.0,1995.0,U0102,云南,已完成,2024-06-07,1995.0,True
DD202400406,2024-09-12,拼多多,P018,美的 1.5匹空调,2799.0,2.0,5598.0,U0158,重庆,待发货,2024-09-12,5598.0,True
DD202401765,2024-08-21,抖音,P003,华为 mate 60 pro,6999.0,2.0,13998.0,U0173,江苏,已完成,2024/8/21,13998.0,True
DD202402916,2024-04-18,微信小程序,P024,戴森 V12 吸尘器,3290.0,2.0,6580.0,U0026,陕西,已完成,2024/4/18,6580.0,True
DD202400302,2024-06-30,微信小程序,P050,宜家 收纳箱,69.0,1.0,69.0,U0185,四川,已完成,2024-06-30,69.0,True
DD202401670,2024-10-08,天猫,P048,公牛 插线板,49.9,5.0,249.5,U0159,广东,已完成,2024/10/8,249.5,True
DD202402698,2024-01-06,拼多多,P017,得力 文件夹,15.9,4.0,63.6,U0139,重庆,已发货,2024-01-06,63.6,True
DD202403000,2024-10-06,天猫,P044,良品铺子零食大礼包,139.0,3.0,417.0,U0136,广西,已完成,2024-10-06,417.0,True
DD202400469,2024-04-25,拼多多,P030,南极人 棉袜5双装,29.9,2.0,59.8,U0127,四川,已完成,2024-04-25,59.8,True
DD202400534,2024-02-03,天猫,P005,荣耀 Magic6,3999.0,5.0,19995.0,U0079,福建,已发货,2024-02-03,19995.0,True
DD202400948,2024-03-08,京东,P030,南极人 棉袜5双装,29.9,4.0,119.6,U0099,内蒙古,待发货,2024-03-08,119.6,True
DD202400128,2024-01-07,拼多多,P046,网易严选保温杯,,1.0,,U0022,河北,已完成,2024-01-07,,True
DD202402741,2024-06-01,拼多多,未知,戴尔 U2723QE 显示器,3499.0,-2.0,-6998.0,U0088,四川,已退款,2024-06-01,-6998.0,False
DD202401717,2024-09-14,拼多多,P025,海尔冰箱 501L,3999.0,3.0,11997.0,U0091,海南,已完成,2024-09-14,11997.0,True
DD202402822,2024-12-12,微信小程序,P037,海飞丝 洗发水,59.9,4.0,239.6,U0164,北京,已完成,2024-12-12,239.6,True
DD202402519,2024-09-10,天猫,P035,欧莱雅 洗面奶,129.0,1.0,129.0,U0075,内蒙古,已完成,2024-09-10,129.0,True
DD202400608,2024-01-31,天猫,P031,波司登 羽绒服,1299.0,1.0,1299.0,U0063,宁夏,已取消,2024-01-31,1299.0,False
DD202402841,2024-10-01,拼多多,P014,联想小新 Pro16 笔记本,5799.0,4.0,23196.0,U0197,甘肃,已完成,2024/10/1,23196.0,True
DD202400314,2024-02-20,天猫,P046,网易严选 保温杯,99.0,3.0,297.0,U0084,青海,已完成,2024-02-20,297.0,True
DD202401961,2024-03-27,拼多多,P028,李宁跑步鞋,399.0,5.0,1995.0,U0052,内蒙古,已取消,2024/3/27,1995.0,False
DD202400164,2024-04-15,抖音,P019,海尔 10kg 滚筒洗衣机,1899.0,5.0,9495.0,U0074,上海,已完成,2024-04-15,9495.0,True
DD202402777,2024-03-04,京东,P029,阿迪达斯 运动外套,599.0,1.0,599.0,U0085,贵州,已取消,2024-03-04,599.0,False
DD202401212,2024-05-07,天猫,P044,良品铺子零食大礼包,139.0,4.0,556.0,U0112,湖南,已取消,2024-05-07,556.0,False
DD202401989,2024-04-24,天猫,P016,得力 a4 打印纸,29.9,1.0,29.9,U0149,青海,已完成,2024/4/24,29.9,True
DD202400647,2024-11-17,天猫,P028,李宁 跑步鞋,399.0,-3.0,-1197.0,U0022,江西,已退款,2024-11-17,-1197.0,False
DD202402207,2024-01-17,天猫,P022,苏泊尔电饭煲,299.0,1.0,299.0,U0118,吉林,已发货,2024-01-17,299.0,True
DD202400909,2024-10-26,天猫,P050,宜家 收纳箱,69.0,1.0,69.0,U0188,湖南,待发货,2024-10-26,69.0,True
DD202401086,2024-07-20,拼多多,P040,三只松鼠 坚果礼盒,99.0,2.0,198.0,U0149,海南,待发货,2024-07-20,198.0,True
DD202402354,2024-07-20,天猫,P041,蒙牛 纯牛奶24盒,69.9,5.0,349.5,U0021,新疆,已完成,2024-07-20,349.5,True
DD202401793,2024-08-30,微信小程序,P047,全棉时代 浴巾,79.0,2.0,158.0,U0156,天津,已完成,2024-08-30,158.0,True
DD202401529,2024-06-06,拼多多,P008,索尼 WH-1000XM5 耳机,,1.0,,U0186,北京,已完成,2024-06-06,,True
DD202400785,2024-04-09,天猫,P038,全棉时代 洗脸巾,49.9,3.0,149.7,U0008,海南,待发货,2024-04-09,149.7,True
DD202402033,2024-06-16,京东,P003,华为 Mate 60 Pro,6999.0,5.0,34995.0,U0007,青海,已完成,2024-06-16,34995.0,True
DD202401614,2024-11-12,微信小程序,P005,荣耀 Magic6,3999.0,-1.0,-3999.0,未知,河北,已退款,2024/11/12,-3999.0,False
DD202402358,2024-08-17,天猫,P042,农夫山泉 矿泉水,36.0,3.0,108.0,U0115,湖南,已取消,2024/8/17,108.0,False
DD202400704,2024-02-16,拼多多,P036,云南白药 牙膏,39.9,1.0,39.9,U0009,湖南,已完成,2024-02-16,39.9,True
DD202401447,2024-10-23,拼多多,P024,戴森 V12 吸尘器,3290.0,4.0,13160.0,U0194,辽宁,已完成,2024-10-23,13160.0,True
DD202400175,2024-03-15,天猫,P016,得力 A4 打印纸,29.9,1.0,29.9,U0168,湖北,待发货,2024-03-15,29.9,True
DD202401194,2024-08-17,京东,P046,网易严选 保温杯 ,99.0,5.0,495.0,U0104,新疆,已完成,2024-08-17,495.0,True
DD202402506,2024-06-26,天猫,P030,南极人 棉袜5双装,29.9,3.0,89.69999999999999,U0186,甘肃,已完成,2024-06-26,89.69999999999999,True
DD202401434,2024-09-14,天猫,P042,农夫山泉 矿泉水,36.0,2.0,72.0,U0051,天津,待发货,2024-09-14,72.0,True
DD202401634,2024-06-15,抖音,P050,宜家 收纳箱,69.0,1.0,69.0,未知,重庆,已发货,2024/6/15,69.0,True
DD202401652,2024-11-24,天猫,P025,海尔冰箱 501L,3999.0,3.0,11997.0,U0034,内蒙古,已完成,2024-11-24,11997.0,True
DD202401970,2024-11-23,天猫,P050,宜家 收纳箱,69.0,5.0,345.0,U0099,福建,已完成,2024-11-23,345.0,True
DD202400418,2024-05-17,京东,P034,雅诗兰黛 小棕瓶,950.0,3.0,2850.0,U0163,海南,已取消,2024-05-17,2850.0,False
DD202402956,2024-11-11,天猫,P025,海尔冰箱501L,3999.0,2.0,7998.0,未知,陕西,已完成,2024-11-11,7998.0,True
DD202401253,2024-10-11,京东,P021,米家扫地机器人,,4.0,,U0199,山西,已完成,2024-10-11,,True
DD202400025,2024-06-21,拼多多,P008,索尼 wh-1000xm5 耳机,2399.0,3.0,7197.0,U0056,山东,已完成,2024-06-21,7197.0,True
DD202402552,2024-12-10,天猫,P036,云南白药 牙膏,39.9,-2.0,-79.8,U0018,四川,已退款,2024-12-10,-79.8,False
DD202400726,2024-08-16,天猫,P028,李宁 跑步鞋,399.0,-2.0,-798.0,U0169,吉林,已退款,2024/8/16,-798.0,False
DD202402581,2024-09-27,抖音,P027,优衣库 圆领T恤 ,79.0,2.0,158.0,未知,北京,已发货,2024-09-27,158.0,True
DD202401967,2024-08-09,拼多多,P020,格力 电风扇,199.0,3.0,597.0,U0127,浙江,已取消,2024/8/9,597.0,False
DD202401494,2024-01-05,拼多多,P043,星巴克 咖啡豆,128.0,4.0,512.0,U0094,辽宁,已发货,2024-01-05,256.0,True
DD202402182,2024-12-10,京东,P008,索尼 wh-1000xm5 耳机,2399.0,1.0,2399.0,U0082,山西,已完成,2024-12-10,2399.0,True
DD202401820,2024-09-13,天猫,P042,农夫山泉 矿泉水,36.0,3.0,108.0,U0068,黑龙江,已完成,2024/9/13,108.0,True
DD202402107,2024-01-01,天猫,P010,小米 充电宝20000mAh,129.0,5.0,645.0,U0100,河北,已发货,2024-01-01,645.0,True
DD202400046,2024-11-01,天猫,P001,iphone 15 128g,5999.0,3.0,17997.0,U0089,江西,已完成,2024-11-01,17997.0,True
DD202400875,2024-04-26,拼多多,P030,南极人棉袜5双装,29.9,2.0,59.8,U0141,浙江,已完成,20240426,59.8,True
DD202400182,2024-11-28,天猫,P048,公牛插线板,,1.0,,U0028,广东,已完成,2024-11-28,,True
DD202401036,2024-05-10,拼多多,P014,联想小新Pro16笔记本,5799.0,1.0,5799.0,U0079,四川,已发货,2024/5/10,5799.0,True
DD202402565,2024-01-28,抖音,P001,iPhone 15 128G ,5999.0,4.0,23996.0,U0111,湖北,已完成,2024-01-28,23996.0,True
DD202401767,2024-02-01,抖音,未知,星巴克咖啡豆,128.0,0.0,0.0,U0101,吉林,已完成,2024-02-01,,True
DD202400508,2024-10-25,微信小程序,P025,海尔冰箱 501L,3999.0,4.0,15996.0,U0111,宁夏,已完成,2024/10/25,15996.0,True
DD202400670,2024-09-27,天猫,P013,戴尔 U2723QE 显示器,3499.0,4.0,13996.0,U0182,湖南,已完成,2024-09-27,13996.0,True
DD202402273,2024-06-10,京东,P023,九阳破壁机,399.0,-2.0,-798.0,U0008,云南,已退款,2024/6/10,-798.0,False
DD202401300,2024-04-12,京东,P035,欧莱雅 洗面奶,129.0,1.0,129.0,U0165,河南,已完成,2024-04-12,129.0,True
DD202401517,2024-09-12,拼多多,P026,小米电视 65寸,2999.0,1.0,2999.0,U0197,江苏,已发货,20240912,2999.0,True
DD202400879,2024-01-09,拼多多,P001,iphone 15 128g,5999.0,1.0,5999.0,U0188,山西,已完成,2024-01-09,5999.0,True
DD202400924,2024-03-05,拼多多,P036,云南白药牙膏,39.9,2.0,79.8,U0160,福建,已完成,2024/3/5,79.8,True
DD202400758,2024-03-14,京东,P050,宜家 收纳箱 ,69.0,1.0,69.0,U0062,陕西,已完成,2024-03-14,69.0,True
DD202401658,2024-05-07,天猫,P025,海尔冰箱 501L,3999.0,4.0,15996.0,U0118,重庆,已完成,2024/5/7,15996.0,True
DD202400120,2024-09-13,天猫,P037,海飞丝 洗发水 ,59.9,0.0,0.0,U0121,广东,已取消,2024-09-13,,False
DD202400210,2024-09-27,京东,P040,三只松鼠 坚果礼盒,99.0,3.0,297.0,U0060,上海,已完成,2024-09-27,297.0,True
DD202400891,2024-07-08,抖音,P009,小米手环8,249.0,2.0,498.0,U0013,陕西,已取消,2024-07-08,498.0,False
DD202400162,2024-06-20,京东,P002,iphone 15 pro 256g,8999.0,1.0,8999.0,U0141,广东,已完成,2024/6/20,8999.0,True
DD202400780,2024-08-18,天猫,P049,苏泊尔 炒锅,159.0,2.0,318.0,U0082,云南,已完成,2024-08-18,318.0,True
DD202402366,2024-07-29,天猫,P029,阿迪达斯 运动外套 ,599.0,2.0,1198.0,U0120,山东,待发货,2024-07-29,1198.0,True
DD202401882,2024-03-07,微信小程序,P038,全棉时代 洗脸巾,49.9,5.0,249.5,U0064,青海,已完成,2024-03-07,249.5,True
DD202401136,,天猫,P024,戴森 v12 吸尘器,3290.0,1.0,3290.0,U0145,辽宁,已完成,,3290.0,True
DD202401808,2024-04-14,天猫,P038,全棉时代 洗脸巾,49.9,1.0,49.9,U0040,海南,已完成,2024-04-14,49.9,True
DD202401241,2024-10-25,天猫,P009,小米手环8,249.0,3.0,747.0,U0095,北京,已完成,2024-10-25,747.0,True
DD202401442,2024-07-18,拼多多,P041,蒙牛 纯牛奶24盒,69.9,0.0,0.0,U0136,山东,已完成,2024-07-18,,True
DD202400122,2024-07-15,天猫,P023,九阳破壁机,399.0,5.0,1995.0,U0022,广东,已完成,2024-07-15,1995.0,True
DD202402331,2024-11-12,天猫,P046,网易严选 保温杯,99.0,1.0,99.0,U0125,青海,已完成,2024-11-12,99.0,True
DD202400582,2024-06-04,拼多多,P041,蒙牛 纯牛奶24盒 ,69.9,1.0,69.9,U0023,湖北,已完成,2024-06-04,69.9,True
DD202402369,2024-01-12,天猫,P035,欧莱雅 洗面奶,129.0,2.0,258.0,U0132,河北,已取消,2024-01-12,258.0,False
DD202401380,2024-03-03,天猫,P029,阿迪达斯 运动外套,599.0,5.0,2995.0,U0152,浙江,已完成,2024-03-03,2995.0,True
DD202401245,2024-09-27,京东,P041,蒙牛 纯牛奶24盒,69.9,3.0,209.70000000000002,U0071,上海,待发货,2024-09-27,209.7,True
DD202401161,2024-02-06,抖音,P042,农夫山泉 矿泉水,36.0,1.0,36.0,U0198,陕西,已取消,2024-02-06,36.0,False
DD202402530,2024-02-22,拼多多,P008,索尼 wh-1000xm5 耳机,2399.0,4.0,9596.0,U0051,河南,已完成,2024-02-22,4798.0,True
DD202400100,2024-10-30,抖音,P044,良品铺子 零食大礼包,139.0,2.0,278.0,U0088,青海,已完成,2024-10-30,278.0,True
DD202402609,2024-06-10,天猫,P029,阿迪达斯 运动外套,599.0,2.0,1198.0,U0130,河北,已取消,2024-06-10,,False
DD202401049,2024-05-09,京东,P010,小米 充电宝20000mah,129.0,2.0,258.0,U0197,山东,待发货,2024-05-09,258.0,True
DD202400652,2024-10-29,京东,P050,宜家 收纳箱,69.0,4.0,276.0,U0066,湖南,已发货,2024-10-29,276.0,True
DD202402121,2024-07-24,天猫,P031,波司登羽绒服,1299.0,4.0,5196.0,未知,贵州,已发货,2024-07-24,5196.0,True
DD202400462,2024-07-04,天猫,P030,南极人 棉袜5双装,29.9,4.0,119.6,U0162,湖南,已完成,2024-07-04,119.6,True
DD202400574,2024-09-01,京东,P047,全棉时代 浴巾 ,79.0,3.0,237.0,U0087,海南,已完成,2024-09-01,237.0,True
DD202402647,2024-08-09,微信小程序,P028,李宁 跑步鞋,399.0,5.0,1995.0,U0010,山西,已完成,2024-08-09,1995.0,True
DD202402993,2024-06-20,天猫,P050,宜家 收纳箱,69.0,2.0,138.0,U0144,吉林,已完成,20240620,138.0,True
DD202402761,2024-02-14,天猫,P036,云南白药 牙膏,39.9,0.0,0.0,U0149,青海,已完成,2024-02-14,,True
DD202400219,2024-04-09,抖音,P024,戴森 V12 吸尘器,3290.0,1.0,3290.0,U0144,新疆,已完成,2024/4/9,3290.0,True
DD202400318,2024-11-23,京东,P019,海尔10kg滚筒洗衣机,1899.0,3.0,5697.0,U0127,云南,已完成,2024/11/23,5697.0,True
DD202401897,2024-11-10,京东,P043,星巴克咖啡豆,128.0,1.0,128.0,U0014,海南,已完成,2024-11-10,128.0,True
DD202400798,2024-11-30,京东,P038,全棉时代 洗脸巾,49.9,4.0,199.6,U0145,北京,已完成,2024-11-30,199.6,True
DD202400529,2024-03-25,拼多多,P002,iphone 15 pro 256g,8999.0,5.0,44995.0,U0143,云南,已完成,2024-03-25,44995.0,True
DD202401208,2024-05-04,天猫,P027,优衣库 圆领T恤 ,79.0,2.0,158.0,U0145,新疆,已完成,2024-05-04,158.0,True
DD202401813,2024-08-26,微信小程序,P031,波司登 羽绒服,1299.0,3.0,3897.0,U0028,陕西,已完成,2024-08-26,3897.0,True
DD202400039,2024-09-19,京东,P028,李宁 跑步鞋 ,399.0,5.0,1995.0,U0011,云南,已完成,2024-09-19,1995.0,True
DD202402852,2024-01-02,微信小程序,P044,良品铺子 零食大礼包,139.0,1.0,139.0,U0079,重庆,已完成,2024-01-02,139.0,True
DD202400068,2024-01-23,京东,P021,米家扫地机器人,1599.0,-2.0,-3198.0,U0106,陕西,已退款,2024-01-23,-3198.0,False
DD202400423,2024-07-01,天猫,P001,iPhone 15 128G,5999.0,3.0,17997.0,U0030,江西,已完成,2024-07-01,17997.0,True
DD202402379,2024-01-11,拼多多,未知,良品铺子 零食大礼包,139.0,2.0,278.0,U0108,贵州,已完成,2024-01-11,278.0,True
DD202400258,2024-10-04,京东,P036,云南白药 牙膏,39.9,3.0,119.69999999999999,U0025,海南,已取消,2024-10-04,119.7,False
DD202400511,2024-11-30,拼多多,P012,机械键盘87键,199.0,4.0,796.0,U0199,河北,待发货,2024-11-30,796.0,True
DD202402052,2024-11-23,拼多多,P050,宜家 收纳箱,69.0,3.0,207.0,U0027,吉林,已发货,2024-11-23,207.0,True
DD202402316,2024-02-08,天猫,P033,兰蔻 小黑瓶精华,760.0,2.0,1520.0,U0033,海南,已完成,2024-02-08,1520.0,True
DD202400903,2024-08-26,京东,P031,波司登 羽绒服,1299.0,1.0,1299.0,U0077,广西,已完成,2024-08-26,1299.0,True
DD202401373,2024-10-02,微信小程序,P001,iPhone 15 128G,5999.0,4.0,23996.0,U0066,河南,待发货,2024-10-02,23996.0,True
DD202402586,2024-05-21,拼多多,P021,米家扫地机器人,1599.0,4.0,6396.0,U0018,湖北,已完成,20240521,6396.0,True
DD202401630,2024-09-03,拼多多,P017,得力 文件夹 ,15.9,1.0,15.9,U0136,新疆,已发货,2024-09-03,15.9,True
DD202400823,2024-05-16,抖音,P028,李宁跑步鞋,399.0,2.0,798.0,U0109,黑龙江,已完成,2024/5/16,798.0,True
DD202401278,2024-11-02,天猫,P009,小米手环8,249.0,-2.0,-498.0,U0068,安徽,已退款,2024-11-02,-498.0,False
DD202402904,2024-07-15,京东,P041,蒙牛 纯牛奶24盒,69.9,5.0,349.5,未知,福建,已完成,2024-07-15,349.5,True
DD202401655,2024-08-10,拼多多,P009,小米手环8,,,,U0127,黑龙江,待发货,2024-08-10,,True
DD202402828,2024-12-22,京东,P015,华为平板 matepad 11,,2.0,,U0096,重庆,待发货,2024/12/22,,True
DD202402018,2024-08-09,京东,P046,网易严选保温杯,,1.0,,U0055,河北,已完成,2024-08-09,,True
DD202402922,2024-07-01,微信小程序,P006,redmi k70,,-1.0,,U0043,甘肃,已退款,2024-07-01,,False
DD202402176,2024-10-01,京东,P026,小米电视 65寸,2999.0,4.0,11996.0,U0121,辽宁,已完成,2024-10-01,11996.0,True
DD202401641,2024-06-22,天猫,P015,华为平板 MatePad 11 ,2199.0,5.0,10995.0,U0197,河北,已完成,2024-06-22,10995.0,True
DD202400311,2024-10-13,天猫,P047,全棉时代 浴巾,79.0,2.0,158.0,U0128,海南,已完成,2024-10-13,158.0,True
DD202400882,2024-12-21,拼多多,P028,李宁 跑步鞋 ,,1.0,,U0123,新疆,已完成,2024-12-21,,True
DD202402851,2024-08-27,拼多多,P011,罗技 MX Master 3S 鼠标,699.0,2.0,1398.0,U0061,海南,已完成,2024-08-27,1398.0,True
DD202402218,2024-12-03,京东,P019,海尔 10kg 滚筒洗衣机,1899.0,4.0,7596.0,U0002,新疆,已完成,2024-12-03,7596.0,True
DD202400755,2024-05-29,京东,P003,华为 Mate 60 Pro,6999.0,1.0,6999.0,U0070,福建,已取消,2024-05-29,6999.0,False
DD202401035,2024-11-29,拼多多,P026,小米电视 65寸,,1.0,,U0062,北京,已完成,2024-11-29,,True
DD202402849,2024-10-22,京东,P027,优衣库 圆领T恤,79.0,5.0,395.0,U0007,陕西,已发货,20241022,395.0,True
DD202401415,2024-06-07,天猫,P027,优衣库圆领T恤,79.0,3.0,237.0,U0138,内蒙古,已完成,2024-06-07,237.0,True
DD202401792,2024-08-08,天猫,P014,联想小新 Pro16 笔记本,5799.0,3.0,17397.0,U0163,江西,已取消,2024-08-08,17397.0,False
DD202402702,2024-06-02,天猫,P009,小米手环8,249.0,5.0,1245.0,U0109,浙江,已完成,2024-06-02,1245.0,True
DD202401130,2024-03-09,京东,P010,小米 充电宝20000mah,,3.0,,U0018,河南,已完成,2024-03-09,,True
DD202402178,2024-06-05,抖音,P028,李宁 跑步鞋,399.0,2.0,798.0,U0174,河南,已完成,2024-06-05,798.0,True
DD202400085,2024-06-29,拼多多,P006,Redmi K70,2499.0,1.0,2499.0,U0186,四川,已完成,2024-06-29,2499.0,True
DD202400075,2024-10-05,天猫,P007,AirPodsPro2,1899.0,5.0,9495.0,U0090,安徽,已完成,2024-10-05,9495.0,True
DD202401482,2024-07-28,拼多多,P038,全棉时代 洗脸巾,49.9,5.0,249.5,U0008,江苏,已发货,2024-07-28,249.5,True
DD202400048,2024-10-06,拼多多,P007,airpods pro 2,1899.0,4.0,7596.0,U0058,河南,已完成,2024-10-06,7596.0,True
DD202401148,2024-11-22,天猫,P047,全棉时代浴巾,79.0,1.0,79.0,U0033,北京,已完成,2024-11-22,79.0,True
DD202402015,2024-11-09,拼多多,P040,三只松鼠 坚果礼盒,99.0,3.0,297.0,U0042,青海,已完成,2024-11-09,297.0,True
DD202402449,2024-11-27,京东,P010,小米 充电宝20000mAh,129.0,,,U0062,福建,已发货,2024-11-27,,True
DD202400229,2024-01-24,抖音,P026,小米电视 65寸 ,2999.0,3.0,8997.0,U0190,浙江,已发货,2024-01-24,8997.0,True
DD202401302,2024-07-22,抖音,P040,三只松鼠 坚果礼盒,99.0,2.0,198.0,U0133,福建,已发货,2024-07-22,198.0,True
DD202402590,2024-11-12,天猫,P043,星巴克 咖啡豆,128.0,4.0,512.0,U0101,安徽,已发货,20241112,512.0,True
DD202402743,2024-04-17,天猫,P023,九阳破壁机,399.0,4.0,1596.0,U0098,浙江,已完成,2024/4/17,1596.0,True
DD202401726,2024-05-28,京东,P006,redmi k70,2499.0,1.0,2499.0,U0192,广东,已完成,2024-05-28,2499.0,True
DD202400059,2024-08-05,拼多多,P043,星巴克 咖啡豆,,-2.0,,U0112,广西,已退款,2024-08-05,,False
DD202400416,2024-06-03,拼多多,P006,Redmi K70 ,2499.0,4.0,9996.0,U0065,广东,待发货,2024/6/3,9996.0,True
DD202402945,2024-02-23,微信小程序,P005,荣耀 Magic6,,1.0,,U0052,新疆,已取消,20240223,,False
DD202400781,2024-06-15,天猫,P001,iPhone 15 128G,5999.0,3.0,17997.0,U0087,黑龙江,已取消,2024-06-15,17997.0,False
DD202400098,2024-09-02,天猫,P042,农夫山泉 矿泉水,36.0,1.0,36.0,U0036,新疆,已完成,20240902,36.0,True
DD202401217,2024-09-30,抖音,P011,罗技 MX Master 3S 鼠标,699.0,1.0,699.0,U0029,甘肃,待发货,2024-09-30,699.0,True
DD202402001,2024-09-09,京东,P034,雅诗兰黛 小棕瓶,950.0,5.0,4750.0,U0115,重庆,已完成,2024/9/9,4750.0,True
DD202400019,2024-02-19,抖音,P001,iPhone15128G,5999.0,3.0,17997.0,U0074,吉林,已完成,2024-02-19,17997.0,True
DD202402203,2024-01-30,天猫,P006,Redmi K70,2499.0,2.0,4998.0,U0186,吉林,已完成,20240130,4998.0,True
DD202400900,2024-05-24,京东,P010,小米 充电宝20000mah,129.0,-1.0,-129.0,U0082,广东,已退款,2024-05-24,-129.0,False
DD202400779,2024-04-08,京东,P042,农夫山泉 矿泉水,36.0,5.0,180.0,U0096,陕西,已完成,2024/4/8,180.0,True
DD202401609,2024-01-31,京东,P040,三只松鼠 坚果礼盒,99.0,1.0,99.0,U0161,吉林,已完成,2024-01-31,99.0,True
DD202401887,2024-02-21,天猫,P018,美的1.5匹空调,2799.0,2.0,5598.0,U0169,安徽,已完成,2024-02-21,5598.0,True
DD202401283,2024-11-21,京东,P038,全棉时代 洗脸巾 ,49.9,-3.0,-149.7,U0171,河南,已退款,2024-11-21,-149.7,False
DD202402014,2024-01-16,天猫,P040,三只松鼠 坚果礼盒,99.0,1.0,99.0,U0129,广西,待发货,20240116,99.0,True
DD202401651,2024-02-03,天猫,P035,欧莱雅 洗面奶 ,129.0,-1.0,-129.0,U0180,江苏,已退款,2024-02-03,-129.0,False
DD202401963,2024-04-28,京东,P010,小米 充电宝20000mah,129.0,5.0,645.0,U0025,安徽,待发货,2024-04-28,645.0,True
DD202400585,2024-09-25,抖音,P006,Redmi K70,2499.0,2.0,4998.0,U0067,上海,已完成,2024-09-25,4998.0,True
DD202401155,2024-05-25,京东,P036,云南白药 牙膏,39.9,4.0,159.6,U0103,云南,已完成,2024-05-25,159.6,True
DD202402889,2024-10-15,京东,P046,网易严选 保温杯,99.0,4.0,396.0,U0182,湖南,待发货,2024-10-15,396.0,True
DD202402547,2024-07-14,天猫,P035,欧莱雅 洗面奶,129.0,2.0,258.0,U0058,黑龙江,已完成,2024-07-14,258.0,True
